season,Team,Conference,W,L,win_rate,conference_standing
2023,Milwaukee Bucks,Western,58.0,24.0,0.7073170731707317,1
2023,Boston Celtics,Western,57.0,25.0,0.6951219512195121,2
2023,Philadelphia 76ers,Western,54.0,28.0,0.6585365853658537,3
2023,Denver Nuggets,Western,53.0,29.0,0.6463414634146342,4
2023,Cleveland Cavaliers,Western,51.0,31.0,0.6219512195121951,5
2023,Memphis Grizzlies,Western,51.0,31.0,0.6219512195121951,6
2023,Sacramento Kings,Western,48.0,34.0,0.5853658536585366,7
2023,New York Knicks,Western,47.0,35.0,0.573170731707317,8
2023,Brooklyn Nets,Western,45.0,37.0,0.5487804878048781,9
2023,Phoenix Suns,Western,45.0,37.0,0.5487804878048781,10
2023,Miami Heat,Western,44.0,38.0,0.5365853658536586,11
2023,Los Angeles Clippers,Western,44.0,38.0,0.5365853658536586,12
2023,Golden State Warriors,Western,44.0,38.0,0.5365853658536586,13
2023,Los Angeles Lakers,Western,43.0,39.0,0.524390243902439,14
2023,Minnesota Timberwolves,Western,42.0,40.0,0.5121951219512195,15
2023,New Orleans Pelicans,Western,42.0,40.0,0.5121951219512195,16
2023,Atlanta Hawks,Western,41.0,41.0,0.5,17
2023,Toronto Raptors,Western,41.0,41.0,0.5,18
2023,Chicago Bulls,Western,40.0,42.0,0.4878048780487805,19
2023,Oklahoma City Thunder,Western,40.0,42.0,0.4878048780487805,20
2023,Dallas Mavericks,Western,38.0,44.0,0.4634146341463415,21
2023,Utah Jazz,Western,37.0,45.0,0.45121951219512196,22
2023,Indiana Pacers,Western,35.0,47.0,0.4268292682926829,23
2023,Washington Wizards,Western,35.0,47.0,0.4268292682926829,24
2023,Orlando Magic,Western,34.0,48.0,0.4146341463414634,25
2023,Portland Trail Blazers,Western,33.0,49.0,0.4024390243902439,26
2023,Charlotte Hornets,Western,27.0,55.0,0.32926829268292684,27
2023,Houston Rockets,Western,22.0,60.0,0.2682926829268293,28
2023,San Antonio Spurs,Western,22.0,60.0,0.2682926829268293,29
2023,Detroit Pistons,Western,17.0,65.0,0.2073170731707317,30
2022,Phoenix Suns,Western,64.0,18.0,0.7804878048780488,1
2022,Memphis Grizzlies,Western,56.0,26.0,0.6829268292682927,2
2022,Miami Heat,Western,53.0,29.0,0.6463414634146342,3
2022,Golden State Warriors,Western,53.0,29.0,0.6463414634146342,4
2022,Dallas Mavericks,Western,52.0,30.0,0.6341463414634146,5
2022,Boston Celtics,Western,51.0,31.0,0.6219512195121951,6
2022,Milwaukee Bucks,Western,51.0,31.0,0.6219512195121951,7
2022,Philadelphia 76ers,Western,51.0,31.0,0.6219512195121951,8
2022,Utah Jazz,Western,49.0,33.0,0.5975609756097561,9
2022,Toronto Raptors,Western,48.0,34.0,0.5853658536585366,10
2022,Denver Nuggets,Western,48.0,34.0,0.5853658536585366,11
2022,Chicago Bulls,Western,46.0,36.0,0.5609756097560976,12
2022,Minnesota Timberwolves,Western,46.0,36.0,0.5609756097560976,13
2022,Brooklyn Nets,Western,44.0,38.0,0.5365853658536586,14
2022,Cleveland Cavaliers,Western,44.0,38.0,0.5365853658536586,15
2022,Atlanta Hawks,Western,43.0,39.0,0.524390243902439,16
2022,Charlotte Hornets,Western,43.0,39.0,0.524390243902439,17
2022,Los Angeles Clippers,Western,42.0,40.0,0.5121951219512195,18
2022,New York Knicks,Western,37.0,45.0,0.45121951219512196,19
2022,New Orleans Pelicans,Western,36.0,46.0,0.43902439024390244,20
2022,Washington Wizards,Western,35.0,47.0,0.4268292682926829,21
2022,San Antonio Spurs,Western,34.0,48.0,0.4146341463414634,22
2022,Los Angeles Lakers,Western,33.0,49.0,0.4024390243902439,23
2022,Sacramento Kings,Western,30.0,52.0,0.36585365853658536,24
2022,Portland Trail Blazers,Western,27.0,55.0,0.32926829268292684,25
2022,Indiana Pacers,Western,25.0,57.0,0.3048780487804878,26
2022,Oklahoma City Thunder,Western,24.0,58.0,0.2926829268292683,27
2022,Detroit Pistons,Western,23.0,59.0,0.2804878048780488,28
2022,Orlando Magic,Western,22.0,60.0,0.2682926829268293,29
2022,Houston Rockets,Western,20.0,62.0,0.24390243902439024,30
2021,Utah Jazz,Western,52.0,20.0,0.7222222222222222,1
2021,Phoenix Suns,Western,51.0,21.0,0.7083333333333334,2
2021,Philadelphia 76ers,Western,49.0,23.0,0.6805555555555556,3
2021,Brooklyn Nets,Western,48.0,24.0,0.6666666666666666,4
2021,Denver Nuggets,Western,47.0,25.0,0.6527777777777778,5
2021,Los Angeles Clippers,Western,47.0,25.0,0.6527777777777778,6
2021,Milwaukee Bucks,Western,46.0,26.0,0.6388888888888888,7
2021,Dallas Mavericks,Western,42.0,30.0,0.5833333333333334,8
2021,Portland Trail Blazers,Western,42.0,30.0,0.5833333333333334,9
2021,Los Angeles Lakers,Western,42.0,30.0,0.5833333333333334,10
2021,New York Knicks,Western,41.0,31.0,0.5694444444444444,11
2021,Atlanta Hawks,Western,41.0,31.0,0.5694444444444444,12
2021,Miami Heat,Western,40.0,32.0,0.5555555555555556,13
2021,Golden State Warriors,Western,39.0,33.0,0.5416666666666666,14
2021,Memphis Grizzlies,Western,38.0,34.0,0.5277777777777778,15
2021,Boston Celtics,Western,36.0,36.0,0.5,16
2021,Washington Wizards,Western,34.0,38.0,0.4722222222222222,17
2021,Indiana Pacers,Western,34.0,38.0,0.4722222222222222,18
2021,Charlotte Hornets,Western,33.0,39.0,0.4583333333333333,19
2021,San Antonio Spurs,Western,33.0,39.0,0.4583333333333333,20
2021,Chicago Bulls,Western,31.0,41.0,0.4305555555555556,21
2021,New Orleans Pelicans,Western,31.0,41.0,0.4305555555555556,22
2021,Sacramento Kings,Western,31.0,41.0,0.4305555555555556,23
2021,Toronto Raptors,Western,27.0,45.0,0.375,24
2021,Minnesota Timberwolves,Western,23.0,49.0,0.3194444444444444,25
2021,Cleveland Cavaliers,Western,22.0,50.0,0.3055555555555556,26
2021,Oklahoma City Thunder,Western,22.0,50.0,0.3055555555555556,27
2021,Orlando Magic,Western,21.0,51.0,0.2916666666666667,28
2021,Detroit Pistons,Western,20.0,52.0,0.2777777777777778,29
2021,Houston Rockets,Western,17.0,55.0,0.2361111111111111,30
2020,Milwaukee Bucks,Western,56.0,17.0,0.7671232876712328,1
2020,Toronto Raptors,Western,53.0,19.0,0.7361111111111112,2
2020,Los Angeles Lakers,Western,52.0,19.0,0.7323943661971831,3
2020,Los Angeles Clippers,Western,49.0,23.0,0.6805555555555556,4
2020,Boston Celtics,Western,48.0,24.0,0.6666666666666666,5
2020,Denver Nuggets,Western,46.0,27.0,0.6301369863013698,6
2020,Indiana Pacers,Western,45.0,28.0,0.6164383561643836,7
2020,Houston Rockets,Western,44.0,28.0,0.6111111111111112,8
2020,Oklahoma City Thunder,Western,44.0,28.0,0.6111111111111112,9
2020,Utah Jazz,Western,44.0,28.0,0.6111111111111112,10
2020,Miami Heat,Western,44.0,29.0,0.6027397260273972,11
2020,Philadelphia 76ers,Western,43.0,30.0,0.589041095890411,12
2020,Dallas Mavericks,Western,43.0,32.0,0.5733333333333334,13
2020,Brooklyn Nets,Western,35.0,37.0,0.4861111111111111,14
2020,Portland Trail Blazers,Western,35.0,39.0,0.47297297297297297,15
2020,Memphis Grizzlies,Western,34.0,39.0,0.4657534246575342,16
