,time,most_frequent_name,textblob_Sentiment,nltk_Sentiment,relevance_score,bert_relevance,frequency
0,2016,Al Horford,0.10716859029629926,0.10716859029629926,0.06568512813242264,0.6224607229232788,5
1,2016,Andre Drummond,0.0974418010095643,0.0974418010095643,0.05502326147927123,0.6229204535484314,16
2,2016,Andrew Wiggins,0.08650774516550438,0.08650774516550438,0.05478560480281255,0.6239687204360962,39
3,2016,Anthony Davis,0.07535966600845419,0.07535966600845419,0.10592533314027383,0.6247228980064392,47
4,2016,Avery Bradley,0.11908670779844825,0.11908670779844825,0.05819898181566687,0.6251206398010254,7
5,2016,Blake Griffin,0.052137716421179245,0.052137716421179245,0.16898061424355423,0.6263490915298462,15
6,2016,Bradley Beal,0.02946900982615265,0.02946900982615265,0.19475156945211095,0.6225398778915405,2
7,2016,Brandon Knight,0.09518988272382689,0.09518988272382689,0.09043698250186846,0.6190551519393921,8
8,2016,Brook Lopez,0.08587516215240144,0.08587516215240144,0.06188836952083445,0.614345908164978,30
9,2016,CJ McCollum,-0.11153619528619525,-0.11153619528619525,0.1781810816094854,0.6242411136627197,3
10,2016,Carmelo Anthony,0.09748603489416027,0.09748603489416027,0.06876876731160793,0.6217954754829407,46
11,2016,Chris Bosh,0.05627524644376567,0.05627524644376567,0.1133742124928111,0.623717725276947,12
12,2016,Chris Paul,0.07487492755861404,0.07487492755861404,0.06781955536379924,0.6205270886421204,65
13,2016,Courtney Lee,0.0964622203657291,0.0964622203657291,0.08781208234849411,0.6223686933517456,2
14,2016,Dahntay Jones,0.15730067481538065,0.15730067481538065,0.0222750448208828,0.6236638426780701,2
15,2016,Damian Lillard,0.09665514067863294,0.09665514067863294,0.061601787269053604,0.6160144805908203,41
16,2016,Danilo Gallinari,0.07986698218953563,0.07986698218953563,0.05554384353310967,0.6238148808479309,6
17,2016,DeAndre Jordan,0.089857081330577,0.089857081330577,0.06426067837766855,0.6211888194084167,15
18,2016,DeMar DeRozan,0.07750308792582669,0.07750308792582669,0.05231172078329653,0.6279628872871399,35
19,2016,DeMarcus Cousins,0.08565679325210666,0.08565679325210666,0.10181227540524443,0.6228855848312378,60
20,2016,DeMarre Carroll,0.04931642198890572,0.04931642198890572,0.09504304218386597,0.6246679425239563,4
21,2016,Deron Williams,0.08119125333306657,0.08119125333306657,0.041353070231651495,0.6214913725852966,4
22,2016,Derrick Favors,-0.0266666666666666,-0.0266666666666666,0.0,0.6234625577926636,1
23,2016,Derrick Rose,0.15597305565783234,0.15597305565783234,0.12434485769236495,0.6223163604736328,9
24,2016,Dirk Nowitzki,0.08549150002294645,0.08549150002294645,0.06224604798743777,0.6223698258399963,17
25,2016,Draymond Green,0.11279806262341445,0.11279806262341445,0.08471647118533605,0.6126971244812012,11
26,2016,Dwight Howard,0.05550247573997088,0.05550247573997088,0.09161096755468037,0.620499312877655,10
27,2016,Dwyane Wade,0.0814192966549975,0.0814192966549975,0.08625551930366748,0.6261468529701233,34
28,2016,Emmanuel Mudiay,0.04053276815776814,0.04053276815776814,0.17101435210542776,0.6193963885307312,5
29,2016,Eric Bledsoe,0.07179142380672994,0.07179142380672994,0.1341314907145229,0.6237871050834656,5
30,2016,Eric Gordon,0.1994154565906534,0.1994154565906534,0.21916240697012593,0.624226987361908,3
31,2016,Evan Fournier,0.14618617635004275,0.14618617635004275,0.04558184949242215,0.6255759596824646,21
32,2016,George Hill,0.1059816017316017,0.1059816017316017,0.0856107258546227,0.6172015070915222,2
33,2016,Giannis Antetokounmpo,0.09655752448340715,0.09655752448340715,0.12457079755178893,0.6271424293518066,5
34,2016,Gordon Hayward,0.056026437738307164,0.056026437738307164,0.056346326972667594,0.6239168047904968,23
35,2016,Harrison Barnes,0.2061999625888514,0.2061999625888514,0.14748480057814797,0.6238508224487305,5
36,2016,Isaiah Thomas,0.10016481343552606,0.10016481343552606,0.060520005052348495,0.6203242540359497,53
37,2016,Ish Smith,0.11195510334255238,0.11195510334255238,0.0673311379764086,0.6274194717407227,9
38,2016,J.R. Smith,0.0551732729076479,0.0551732729076479,0.12572849600420888,0.6208963990211487,4
39,2016,Jabari Parker,0.13510037878787873,0.13510037878787873,0.19673627160680135,0.6258879899978638,5
40,2016,Jae Crowder,0.10445383332319964,0.10445383332319964,0.09495557188506709,0.620206892490387,9
41,2016,Jahlil Okafor,0.10963561972263536,0.10963561972263536,0.08078859048287627,0.6186366677284241,23
42,2016,James Harden,0.08563113148968556,0.08563113148968556,0.012807914710855258,0.6268738508224487,319
43,2016,Jarrett Jack,0.006170475094525743,0.006170475094525743,0.18040096378455237,0.609627902507782,2
44,2016,Jimmy Butler,0.06845266997088784,0.06845266997088784,0.10274166395555326,0.6057579517364502,31
45,2016,Joe Johnson,0.09714599915433093,0.09714599915433093,0.0943620230311562,0.6246314644813538,6
46,2016,John Wall,0.11427845563354261,0.11427845563354261,0.05543895509485168,0.6194582581520081,22
47,2016,Jordan Clarkson,0.07879587701497016,0.07879587701497016,0.03720633994240375,0.6161186695098877,19
48,2016,Karl-Anthony Towns,0.1065962730338018,0.1065962730338018,0.08140733870272987,0.6192464828491211,21
49,2016,Kawhi Leonard,0.10588401299349942,0.10588401299349942,0.06399514948124432,0.6222990155220032,29
50,2016,Kemba Walker,0.0838120759521612,0.0838120759521612,0.060342284985391424,0.6171486377716064,32
51,2016,Kentavious Caldwell-Pope,0.08767454599578009,0.08767454599578009,0.053765448966435744,0.6128854751586914,2
52,2016,Kevin Durant,0.11638376313787248,0.11638376313787248,0.06954045388645685,0.6150424480438232,97
53,2016,Kevin Love,0.1251726003658559,0.1251726003658559,0.10832133076481322,0.6171301007270813,12
54,2016,Khris Middleton,0.13427529667889065,0.13427529667889065,0.03216667935447626,0.6208775043487549,7
55,2016,Klay Thompson,0.10579690030167879,0.10579690030167879,0.09192374109794502,0.6233327984809875,16
56,2016,Kyle Korver,0.13002478606583942,0.13002478606583942,0.07107095040593035,0.6212019920349121,6
57,2016,Kyle Lowry,0.1034516219504104,0.1034516219504104,0.0826669740723798,0.6259979605674744,10
58,2016,Kyrie Irving,0.07761977851901554,0.07761977851901554,0.13065357961391885,0.6193849444389343,11
59,2016,LaMarcus Aldridge,0.08106870186041286,0.08106870186041286,0.16273023073502565,0.620758056640625,12
60,2016,LeBron James,0.11269694187821597,0.11269694187821597,0.07306870382933606,0.6173235774040222,115
61,2016,Marc Gasol,0.10509307685394811,0.10509307685394811,0.12049004245360637,0.6205685138702393,9
62,2016,Marcin Gortat,0.2339999999999999,0.2339999999999999,0.0341811272048578,0.6181856989860535,1
63,2016,Marcus Morris,0.09696386224086839,0.09696386224086839,0.06779288024120866,0.6198946833610535,9
64,2016,Michael Carter-Williams,0.06265687273941994,0.06265687273941994,0.1601344745706222,0.6069352030754089,2
65,2016,Mike Conley,0.030543856024941498,0.030543856024941498,0.1131970976085042,0.6236786842346191,4
66,2016,Monta Ellis,0.150936298761929,0.150936298761929,0.0101406008564705,0.6265365481376648,1
67,2016,Nicolas Batum,0.15272515569685371,0.15272515569685371,0.1292282921904817,0.6211076378822327,4
68,2016,P.J. Tucker,0.08824840999840995,0.08824840999840995,0.014021347234415501,0.6163947582244873,2
69,2016,Pau Gasol,0.12831072134298718,0.12831072134298718,0.0588927077097835,0.6098092794418335,11
70,2016,Paul George,0.11011835327292471,0.11011835327292471,0.07740055826374011,0.6251293420791626,53
71,2016,Paul Millsap,0.11221090385227406,0.11221090385227406,0.07857014739329435,0.6201872229576111,11
72,2016,Rajon Rondo,0.07548119068536492,0.07548119068536492,0.12972313547328893,0.6181191205978394,5
73,2016,Reggie Jackson,0.08825534528373881,0.08825534528373881,0.05146693126428804,0.6273006796836853,34
74,2016,Ricky Rubio,0.0834042109137166,0.0834042109137166,0.0535380119082235,0.6249392032623291,1
75,2016,Rodney Hood,-0.058242839032312754,-0.058242839032312754,0.0987505116012229,0.6065421104431152,2
76,2016,Rudy Gay,0.04878697404887874,0.04878697404887874,0.28203215630531053,0.6155127882957458,5
77,2016,Rudy Gobert,-0.0047271841914699,-0.0047271841914699,0.14994325667805078,0.6213473677635193,3
78,2016,Russell Westbrook,0.126478640116867,0.126478640116867,0.057330893328995484,0.6254052519798279,43
79,2016,Ryan Anderson,0.05157384527907609,0.05157384527907609,0.08499107995002847,0.6266818642616272,9
80,2016,Stephen Curry,0.1326785393867812,0.1326785393867812,0.08374468997637259,0.6215737462043762,150
81,2016,Thaddeus Young,0.094407649767754,0.094407649767754,0.059653750801505125,0.6050910949707031,3
82,2016,Tobias Harris,0.1387320426487092,0.1387320426487092,0.0357175334208057,0.619029700756073,1
83,2016,Trevor Ariza,0.1010847975553858,0.1010847975553858,0.1097370640159156,0.6194205284118652,1
84,2016,Tyreke Evans,0.13944772399317848,0.13944772399317848,0.21687120594102613,0.6214578151702881,3
85,2016,Victor Oladipo,0.15966847566449857,0.15966847566449857,0.05565654765210337,0.6226789355278015,14
86,2016,Wesley Matthews,0.2135765075567706,0.2135765075567706,0.0389192268435218,0.6192437410354614,1
